ele,time,extensions/speed,extensions/course,extensions/hAcc,extensions/vAcc,_lon,_lat
41.799783,2024-07-29T22:27:41Z,1.368030,120.742106,1.615372,0.825803,-73.631403,45.559947
41.795999,2024-07-29T22:27:42Z,1.262715,123.599635,1.659502,0.825803,-73.631389,45.559941
41.802558,2024-07-29T22:27:43Z,1.354562,127.039112,1.621183,0.825837,-73.631375,45.559934
41.826855,2024-07-29T22:27:44Z,1.489298,129.475717,1.596326,0.825905,-73.631360,45.559926
41.850730,2024-07-29T22:27:45Z,1.581072,130.815985,1.584483,0.825988,-73.631344,45.559916
41.904503,2024-07-29T22:27:46Z,1.697499,131.309215,1.569646,0.826085,-73.631327,45.559906
41.936664,2024-07-29T22:27:47Z,1.583295,131.921605,1.583048,0.826180,-73.631310,45.559896
42.003980,2024-07-29T22:27:48Z,1.385243,130.748083,1.609686,0.826307,-73.631295,45.559887
42.072373,2024-07-29T22:27:49Z,1.714413,124.619582,1.535853,0.826442,-73.631278,45.559878
42.143598,2024-07-29T22:27:50Z,2.019673,121.572646,1.498569,0.826558,-73.631257,45.559868
42.228895,2024-07-29T22:27:51Z,1.913583,120.559906,1.524795,0.826651,-73.631235,45.559859
42.305068,2024-07-29T22:27:52Z,2.366517,123.371170,1.498652,0.826709,-73.631212,45.559849
42.388631,2024-07-29T22:27:53Z,2.016457,121.791354,1.522929,0.826717,-73.631188,45.559838
42.463729,2024-07-29T22:27:54Z,2.669629,122.761893,1.505096,0.826650,-73.631163,45.559827
42.548583,2024-07-29T22:27:55Z,2.093827,122.872455,1.531261,0.826535,-73.631137,45.559815
42.651591,2024-07-29T22:27:56Z,2.377407,121.247355,1.540121,0.826390,-73.631112,45.559805
42.725432,2024-07-29T22:27:57Z,3.819871,121.021823,1.532632,0.826202,-73.631078,45.559790
42.821917,2024-07-29T22:27:58Z,4.430752,120.062398,1.552294,0.825993,-73.631033,45.559771
42.920364,2024-07-29T22:27:59Z,4.357708,120.738627,1.584693,0.825776,-73.630984,45.559751
43.012565,2024-07-29T22:28:00Z,4.002620,121.888947,1.609514,0.825576,-73.630938,45.559732
43.107023,2024-07-29T22:28:01Z,3.770332,121.073050,1.624915,0.825388,-73.630896,45.559713
43.179889,2024-07-29T22:28:02Z,3.589934,120.949135,1.632406,0.825230,-73.630856,45.559696
43.268813,2024-07-29T22:28:03Z,3.571595,123.247367,1.635561,0.825087,-73.630817,45.559679
43.336292,2024-07-29T22:28:04Z,3.633103,124.590532,1.638535,0.824967,-73.630778,45.559661
43.411208,2024-07-29T22:28:05Z,3.570313,124.745022,1.638009,0.824879,-73.630741,45.559643
43.479936,2024-07-29T22:28:06Z,3.608010,124.927258,1.636499,0.824819,-73.630703,45.559624
43.512333,2024-07-29T22:28:07Z,3.614196,124.519813,1.633325,0.824764,-73.630665,45.559606
43.533584,2024-07-29T22:28:08Z,3.630126,123.912916,1.631256,0.824705,-73.630627,45.559587
43.532905,2024-07-29T22:28:09Z,3.504365,125.255660,1.629502,0.824646,-73.630589,45.559569
43.539555,2024-07-29T22:28:10Z,3.452881,125.331024,1.629510,0.824585,-73.630552,45.559551
43.544619,2024-07-29T22:28:11Z,3.385772,123.340797,1.628505,0.824531,-73.630516,45.559534
43.526082,2024-07-29T22:28:12Z,3.377802,121.253587,1.626957,0.824463,-73.630480,45.559518
43.476978,2024-07-29T22:28:13Z,3.249165,119.963979,1.625169,0.824393,-73.630443,45.559503
43.455235,2024-07-29T22:28:14Z,3.153660,120.914680,1.625079,0.824310,-73.630408,45.559488
43.414290,2024-07-29T22:28:15Z,3.026808,120.650489,1.626711,0.824230,-73.630374,45.559474
43.390998,2024-07-29T22:28:16Z,3.068199,119.321485,1.630174,0.824154,-73.630340,45.559460
43.367512,2024-07-29T22:28:17Z,3.360447,116.427910,1.627323,0.824100,-73.630304,45.559447
43.351462,2024-07-29T22:28:18Z,3.517225,116.257102,1.626506,0.824066,-73.630264,45.559433
43.347421,2024-07-29T22:28:19Z,3.521804,118.768349,1.629031,0.824052,-73.630224,45.559418
43.316996,2024-07-29T22:28:20Z,3.327178,120.536409,1.629967,0.824057,-73.630186,45.559403
43.310690,2024-07-29T22:28:21Z,3.223805,119.387654,1.629501,0.824086,-73.630150,45.559388
43.313032,2024-07-29T22:28:22Z,3.127820,121.571386,1.631677,0.824127,-73.630115,45.559374
43.320745,2024-07-29T22:28:23Z,3.196043,122.229956,1.632456,0.824190,-73.630080,45.559359
43.341538,2024-07-29T22:28:24Z,3.190399,121.730832,1.631529,0.824250,-73.630045,45.559344
43.343469,2024-07-29T22:28:25Z,3.311175,122.194819,1.630143,0.824273,-73.630010,45.559328
43.359193,2024-07-29T22:28:26Z,3.335908,122.833331,1.630318,0.824279,-73.629974,45.559312
43.377988,2024-07-29T22:28:27Z,3.452733,121.486786,1.631373,0.824269,-73.629937,45.559296
43.406939,2024-07-29T22:28:28Z,3.473414,121.441748,1.631492,0.824224,-73.629900,45.559280
43.442892,2024-07-29T22:28:29Z,3.460209,120.357867,1.630754,0.824152,-73.629861,45.559264
43.470186,2024-07-29T22:28:30Z,3.410365,117.542203,1.628356,0.824077,-73.629823,45.559249
43.519506,2024-07-29T22:28:31Z,3.390215,118.179765,1.626927,0.823999,-73.629784,45.559235
43.573092,2024-07-29T22:28:32Z,3.388472,119.439726,1.627684,0.823932,-73.629746,45.559220
43.628452,2024-07-29T22:28:33Z,3.324289,120.818988,1.632358,0.823864,-73.629709,45.559205
43.684873,2024-07-29T22:28:34Z,3.370454,120.651287,1.632752,0.823791,-73.629673,45.559189
43.728482,2024-07-29T22:28:35Z,3.363096,120.001870,1.628043,0.823716,-73.629635,45.559174
43.769146,2024-07-29T22:28:36Z,3.379044,119.356083,1.626215,0.823646,-73.629598,45.559159
43.786614,2024-07-29T22:28:37Z,3.309575,120.700715,1.626062,0.823587,-73.629561,45.559144
43.811395,2024-07-29T22:28:38Z,3.338712,124.333385,1.626570,0.823538,-73.629525,45.559128
43.831234,2024-07-29T22:28:39Z,3.286058,126.950542,1.629554,0.823488,-73.629490,45.559111
43.844094,2024-07-29T22:28:40Z,3.283097,126.230174,1.631271,0.823490,-73.629457,45.559093
43.836637,2024-07-29T22:28:41Z,3.220973,124.013044,1.626917,0.823489,-73.629423,45.559076
43.855554,2024-07-29T22:28:42Z,3.197685,127.561450,1.626195,0.823478,-73.629389,45.559059
43.840824,2024-07-29T22:28:43Z,3.202162,130.018414,1.627667,0.823435,-73.629357,45.559041
43.838489,2024-07-29T22:28:44Z,3.138634,128.917477,1.629188,0.823376,-73.629326,45.559023
43.839157,2024-07-29T22:28:45Z,3.225941,126.882406,1.630889,0.823300,-73.629294,45.559005
43.821252,2024-07-29T22:28:46Z,3.267687,122.741476,1.631724,0.823214,-73.629259,45.558989
43.809582,2024-07-29T22:28:47Z,3.382173,118.477287,1.633429,0.823125,-73.629223,45.558973
43.810132,2024-07-29T22:28:48Z,3.367974,117.990222,1.633499,0.823059,-73.629185,45.558959
43.808162,2024-07-29T22:28:49Z,3.503265,119.828869,1.633412,0.822993,-73.629146,45.558944
43.833429,2024-07-29T22:28:50Z,3.519699,121.156801,1.634365,0.822934,-73.629107,45.558928
43.849321,2024-07-29T22:28:51Z,3.641733,123.484312,1.634843,0.822881,-73.629068,45.558911
43.866097,2024-07-29T22:28:52Z,3.800781,124.843907,1.633185,0.822827,-73.629029,45.558892
43.914907,2024-07-29T22:28:53Z,3.961167,126.643444,1.632521,0.822774,-73.628988,45.558872
43.958364,2024-07-29T22:28:54Z,4.023823,127.593051,1.634074,0.822752,-73.628948,45.558850
44.007155,2024-07-29T22:28:55Z,4.019354,126.251306,1.633884,0.822753,-73.628906,45.558828
44.055197,2024-07-29T22:28:56Z,4.019044,122.899366,1.633619,0.822779,-73.628864,45.558808
44.106489,2024-07-29T22:28:57Z,3.961986,119.901635,1.634420,0.822828,-73.628820,45.558789
44.189624,2024-07-29T22:28:58Z,4.066325,118.684405,1.634754,0.822898,-73.628775,45.558772
44.260969,2024-07-29T22:28:59Z,4.113379,118.945185,1.634539,0.823001,-73.628729,45.558754
44.330346,2024-07-29T22:29:00Z,4.125078,119.660562,1.634183,0.823135,-73.628683,45.558736
44.421069,2024-07-29T22:29:01Z,4.095902,120.159760,1.634615,0.823298,-73.628637,45.558718
44.481158,2024-07-29T22:29:02Z,4.009899,121.819285,1.635216,0.823484,-73.628593,45.558699
44.552346,2024-07-29T22:29:03Z,3.968654,122.822224,1.636038,0.823687,-73.628550,45.558680
44.622335,2024-07-29T22:29:04Z,4.000186,119.646254,1.635596,0.823900,-73.628506,45.558662
44.671047,2024-07-29T22:29:05Z,4.010631,118.112760,1.634134,0.824122,-73.628461,45.558644
44.747056,2024-07-29T22:29:06Z,3.897165,118.250317,1.633079,0.824343,-73.628416,45.558627
44.817510,2024-07-29T22:29:07Z,3.836407,119.529686,1.632429,0.824544,-73.628373,45.558611
44.883605,2024-07-29T22:29:08Z,3.816615,120.856757,1.632112,0.824736,-73.628330,45.558593
44.972036,2024-07-29T22:29:09Z,3.717464,122.601338,1.632709,0.824910,-73.628289,45.558576
45.066070,2024-07-29T22:29:10Z,3.843095,122.631420,1.632121,0.825096,-73.628249,45.558557
45.123249,2024-07-29T22:29:11Z,3.845618,120.243892,1.631896,0.825263,-73.628207,45.558539
45.200409,2024-07-29T22:29:12Z,3.872829,118.331140,1.631226,0.825406,-73.628164,45.558522
45.249638,2024-07-29T22:29:13Z,3.910567,116.776512,1.631268,0.825525,-73.628119,45.558506
45.284633,2024-07-29T22:29:14Z,3.895898,117.207379,1.631890,0.825620,-73.628075,45.558490
45.308571,2024-07-29T22:29:15Z,3.884403,119.788764,1.633315,0.825693,-73.628031,45.558474
45.334421,2024-07-29T22:29:16Z,3.815377,122.013322,1.634046,0.825741,-73.627989,45.558456
45.354871,2024-07-29T22:29:17Z,3.835947,120.493794,1.633727,0.825772,-73.627948,45.558438
45.367698,2024-07-29T22:29:18Z,3.732886,118.337484,1.632774,0.825795,-73.627905,45.558422
45.370035,2024-07-29T22:29:19Z,3.644612,119.086021,1.633001,0.825824,-73.627864,45.558406
45.367184,2024-07-29T22:29:20Z,3.403206,121.704458,1.634671,0.825838,-73.627825,45.558390
45.355072,2024-07-29T22:29:21Z,3.098838,122.859613,1.638264,0.825850,-73.627790,45.558374
45.340067,2024-07-29T22:29:22Z,2.435785,124.094372,1.642479,0.825856,-73.627760,45.558361
45.307271,2024-07-29T22:29:23Z,1.845390,126.876422,1.650623,0.825858,-73.627738,45.558350
45.269787,2024-07-29T22:29:24Z,1.335445,129.030568,1.655667,0.825860,-73.627722,45.558341
45.226742,2024-07-29T22:29:25Z,0.954956,129.684242,1.660320,0.825846,-73.627711,45.558334
45.191259,2024-07-29T22:29:26Z,0.790968,129.096946,1.660865,0.825829,-73.627702,45.558329
45.154584,2024-07-29T22:29:27Z,0.918042,126.311301,1.662577,0.825800,-73.627693,45.558325
45.119850,2024-07-29T22:29:28Z,1.067307,123.282160,1.661427,0.825782,-73.627683,45.558320
45.081303,2024-07-29T22:29:29Z,1.174926,119.711504,1.653288,0.825769,-73.627671,45.558314
45.044221,2024-07-29T22:29:30Z,1.238228,117.953389,1.638587,0.825763,-73.627657,45.558309
45.010345,2024-07-29T22:29:31Z,1.317518,115.980451,1.626180,0.825754,-73.627643,45.558304
44.978772,2024-07-29T22:29:32Z,1.293178,113.405877,1.610900,0.825724,-73.627627,45.558299
44.949287,2024-07-29T22:29:33Z,1.224766,113.040526,1.602603,0.825676,-73.627613,45.558295
44.923263,2024-07-29T22:29:34Z,1.209153,113.586410,1.604851,0.825628,-73.627598,45.558290
44.899792,2024-07-29T22:29:35Z,1.154492,114.987634,1.603707,0.825569,-73.627584,45.558286
44.885551,2024-07-29T22:29:36Z,1.164587,119.087959,1.609840,0.825501,-73.627571,45.558281
44.880777,2024-07-29T22:29:37Z,1.194213,123.982421,1.586309,0.825423,-73.627558,45.558276
44.891674,2024-07-29T22:29:38Z,1.249545,127.442022,1.591050,0.825358,-73.627546,45.558269
44.914262,2024-07-29T22:29:39Z,1.304248,128.856478,1.607314,0.825320,-73.627533,45.558262
44.939588,2024-07-29T22:29:40Z,1.331020,127.849519,1.620697,0.825286,-73.627519,45.558255
44.962441,2024-07-29T22:29:41Z,1.301233,123.625597,1.623170,0.825275,-73.627506,45.558248
44.983592,2024-07-29T22:29:42Z,1.265164,119.417111,1.618627,0.825266,-73.627492,45.558242
45.018949,2024-07-29T22:29:43Z,1.239265,116.706828,1.613191,0.825274,-73.627477,45.558237
45.057903,2024-07-29T22:29:44Z,1.252848,115.822612,1.608570,0.825291,-73.627463,45.558232
45.095639,2024-07-29T22:29:45Z,1.216569,116.450193,1.607223,0.825316,-73.627449,45.558227
45.124084,2024-07-29T22:29:46Z,1.211601,119.474838,1.597747,0.825362,-73.627435,45.558222
45.152587,2024-07-29T22:29:47Z,1.218123,123.504028,1.588223,0.825410,-73.627422,45.558216
45.175222,2024-07-29T22:29:48Z,1.187253,125.496112,1.613539,0.825450,-73.627409,45.558210
45.190344,2024-07-29T22:29:49Z,1.260665,122.689484,1.602090,0.825485,-73.627396,45.558203
45.201594,2024-07-29T22:29:50Z,1.233305,118.468644,1.631176,0.825504,-73.627383,45.558198
45.212860,2024-07-29T22:29:51Z,1.260126,120.270131,1.620249,0.825523,-73.627369,45.558192
45.223362,2024-07-29T22:29:52Z,1.289778,119.551739,1.620540,0.825514,-73.627354,45.558186
45.214696,2024-07-29T22:29:53Z,1.248015,117.912678,1.637725,0.825495,-73.627340,45.558181
45.196982,2024-07-29T22:29:54Z,1.153242,116.027600,1.649088,0.825481,-73.627326,45.558176
45.171066,2024-07-29T22:29:55Z,1.240247,120.367386,1.654737,0.825471,-73.627313,45.558171
45.140863,2024-07-29T22:29:56Z,1.358047,123.928176,1.660618,0.825453,-73.627299,45.558164
45.103748,2024-07-29T22:29:57Z,1.413599,128.525944,1.658416,0.825453,-73.627285,45.558157
45.062907,2024-07-29T22:29:58Z,1.492372,130.942342,1.649236,0.825453,-73.627270,45.558149
45.025559,2024-07-29T22:29:59Z,1.471245,129.479279,1.642529,0.825468,-73.627256,45.558140
44.989731,2024-07-29T22:30:00Z,1.534899,127.041078,1.612310,0.825489,-73.627240,45.558132
44.952933,2024-07-29T22:30:01Z,1.490137,125.645539,1.593979,0.825517,-73.627225,45.558123
44.909899,2024-07-29T22:30:02Z,1.519127,126.367192,1.584885,0.825562,-73.627209,45.558115
44.878444,2024-07-29T22:30:03Z,1.362837,125.791465,1.607088,0.825610,-73.627194,45.558108
44.860761,2024-07-29T22:30:04Z,1.455409,124.451510,1.565417,0.825650,-73.627179,45.558101
44.848040,2024-07-29T22:30:05Z,1.346815,122.403254,1.553885,0.825698,-73.627164,45.558094
44.844974,2024-07-29T22:30:06Z,1.382631,119.317595,1.532992,0.825747,-73.627149,45.558087
44.854885,2024-07-29T22:30:07Z,1.272124,119.513207,1.561859,0.825798,-73.627134,45.558081
44.879634,2024-07-29T22:30:08Z,1.303206,117.750260,1.528703,0.825836,-73.627120,45.558076
44.923717,2024-07-29T22:30:09Z,1.346328,115.176481,1.517327,0.825890,-73.627104,45.558070
44.964566,2024-07-29T22:30:10Z,1.270050,114.997655,1.542828,0.825952,-73.627089,45.558065
45.016897,2024-07-29T22:30:11Z,1.263910,115.973907,1.529675,0.826025,-73.627074,45.558060
45.066398,2024-07-29T22:30:12Z,1.286016,115.749219,1.538909,0.826117,-73.627060,45.558055
45.129379,2024-07-29T22:30:13Z,1.295441,114.507985,1.527063,0.826224,-73.627044,45.558050
45.205074,2024-07-29T22:30:14Z,1.365686,117.597834,1.520145,0.826342,-73.627029,45.558045
45.280748,2024-07-29T22:30:15Z,1.324889,120.618285,1.561233,0.826471,-73.627013,45.558038
45.358303,2024-07-29T22:30:16Z,1.429519,122.022255,1.554017,0.826605,-73.626997,45.558032
45.419050,2024-07-29T22:30:17Z,1.379770,122.790617,1.590380,0.826735,-73.626981,45.558024
45.499167,2024-07-29T22:30:18Z,1.718469,122.573508,1.552311,0.826859,-73.626964,45.558016
45.558415,2024-07-29T22:30:19Z,1.972283,122.892788,1.547939,0.826963,-73.626943,45.558007
45.587936,2024-07-29T22:30:20Z,1.966350,123.363253,1.572324,0.827051,-73.626921,45.557997
45.626730,2024-07-29T22:30:21Z,2.430235,123.792132,1.546298,0.827118,-73.626897,45.557985
45.644804,2024-07-29T22:30:22Z,2.522245,124.993398,1.544816,0.827156,-73.626870,45.557973
45.658503,2024-07-29T22:30:23Z,2.430658,124.056915,1.556171,0.827168,-73.626844,45.557960
45.665923,2024-07-29T22:30:24Z,3.182204,124.409026,1.539545,0.827147,-73.626814,45.557946
45.665885,2024-07-29T22:30:25Z,2.282498,126.167550,1.561755,0.827091,-73.626785,45.557932
45.673697,2024-07-29T22:30:26Z,2.443620,125.880226,1.566871,0.827007,-73.626760,45.557919
45.647967,2024-07-29T22:30:27Z,3.841594,125.322078,1.555403,0.826906,-73.626727,45.557903
45.639032,2024-07-29T22:30:28Z,5.170097,125.000511,1.553704,0.826794,-73.626680,45.557880
45.607917,2024-07-29T22:30:29Z,5.338982,123.866040,1.576844,0.826703,-73.626625,45.557853
45.574413,2024-07-29T22:30:30Z,4.980967,123.126205,1.604126,0.826615,-73.626569,45.557827
45.557115,2024-07-29T22:30:31Z,4.675950,124.825920,1.623298,0.826541,-73.626518,45.557803
45.523263,2024-07-29T22:30:32Z,4.393236,124.877008,1.632738,0.826475,-73.626471,45.557780
45.495240,2024-07-29T22:30:33Z,4.236200,123.406075,1.635254,0.826404,-73.626425,45.557758
45.469411,2024-07-29T22:30:34Z,4.109330,120.679986,1.634851,0.826333,-73.626380,45.557738
45.449651,2024-07-29T22:30:35Z,3.935687,120.436279,1.634460,0.826266,-73.626335,45.557720
45.450242,2024-07-29T22:30:36Z,3.826840,120.437645,1.631990,0.826190,-73.626292,45.557702
45.426842,2024-07-29T22:30:37Z,3.679574,119.351076,1.629494,0.826113,-73.626251,45.557685
45.403274,2024-07-29T22:30:38Z,3.670254,119.734954,1.628969,0.826063,-73.626210,45.557669
45.416308,2024-07-29T22:30:39Z,3.630625,121.341709,1.627905,0.826015,-73.626170,45.557652
45.414034,2024-07-29T22:30:40Z,3.649882,122.063168,1.622752,0.825977,-73.626130,45.557635
45.408292,2024-07-29T22:30:41Z,3.496104,122.217260,1.622221,0.825940,-73.626091,45.557618
45.412068,2024-07-29T22:30:42Z,3.476739,125.768022,1.624301,0.825922,-73.626054,45.557600
45.384054,2024-07-29T22:30:43Z,3.450553,126.561497,1.625468,0.825930,-73.626018,45.557582
45.372975,2024-07-29T22:30:44Z,3.518940,124.425221,1.626115,0.825962,-73.625982,45.557564
45.345886,2024-07-29T22:30:45Z,3.517834,121.567846,1.626537,0.826024,-73.625944,45.557547
45.322690,2024-07-29T22:30:46Z,3.505924,122.655188,1.625949,0.826113,-73.625906,45.557530
45.291701,2024-07-29T22:30:47Z,3.511983,124.271416,1.627117,0.826214,-73.625868,45.557513
45.261752,2024-07-29T22:30:48Z,3.503670,125.577281,1.627123,0.826335,-73.625832,45.557494
45.252878,2024-07-29T22:30:49Z,3.518939,124.290326,1.626434,0.826465,-73.625795,45.557476
45.222587,2024-07-29T22:30:50Z,3.487552,121.175186,1.625425,0.826572,-73.625757,45.557459
45.201727,2024-07-29T22:30:51Z,3.473700,120.943865,1.624982,0.826652,-73.625719,45.557443
45.173709,2024-07-29T22:30:52Z,3.360233,122.661646,1.627442,0.826721,-73.625682,45.557427
45.143063,2024-07-29T22:30:53Z,3.430223,122.870982,1.628043,0.826761,-73.625645,45.557410
45.118226,2024-07-29T22:30:54Z,3.408764,120.028264,1.626571,0.826806,-73.625608,45.557394
45.084715,2024-07-29T22:30:55Z,3.395242,119.823052,1.627354,0.826844,-73.625570,45.557379
45.065832,2024-07-29T22:30:56Z,3.331407,119.889986,1.626853,0.826880,-73.625533,45.557364
45.040627,2024-07-29T22:30:57Z,3.352535,122.142569,1.628095,0.826918,-73.625496,45.557349
45.026646,2024-07-29T22:30:58Z,3.248581,122.756307,1.629929,0.826959,-73.625461,45.557333
45.020738,2024-07-29T22:30:59Z,3.259787,120.485365,1.630069,0.826999,-73.625425,45.557317
45.018883,2024-07-29T22:31:00Z,3.242228,119.245282,1.629211,0.827039,-73.625389,45.557303
45.021313,2024-07-29T22:31:01Z,3.253935,119.719815,1.627498,0.827099,-73.625353,45.557288
45.007679,2024-07-29T22:31:02Z,3.220460,120.200292,1.626355,0.827178,-73.625317,45.557274
45.008036,2024-07-29T22:31:03Z,3.136808,121.755395,1.625364,0.827256,-73.625282,45.557259
45.007398,2024-07-29T22:31:04Z,3.167284,122.497059,1.624960,0.827328,-73.625248,45.557244
45.022509,2024-07-29T22:31:05Z,3.138467,125.084914,1.622980,0.827382,-73.625215,45.557228
45.035796,2024-07-29T22:31:06Z,3.123878,126.324022,1.621425,0.827400,-73.625182,45.557212
45.052835,2024-07-29T22:31:07Z,3.144625,123.985003,1.622351,0.827424,-73.625150,45.557195
45.060054,2024-07-29T22:31:08Z,3.279812,123.066128,1.619355,0.827418,-73.625115,45.557179
45.095298,2024-07-29T22:31:09Z,3.269557,122.670188,1.617823,0.827396,-73.625080,45.557163
45.119480,2024-07-29T22:31:10Z,3.255623,123.818936,1.616512,0.827356,-73.625045,45.557147
45.161559,2024-07-29T22:31:11Z,3.103513,123.966322,1.618558,0.827292,-73.625012,45.557131
45.198539,2024-07-29T22:31:12Z,3.034031,128.228095,1.621576,0.827199,-73.624980,45.557115
45.225105,2024-07-29T22:31:13Z,2.939129,130.510662,1.622629,0.827088,-73.624950,45.557098
45.283391,2024-07-29T22:31:14Z,2.988281,128.371038,1.620495,0.826979,-73.624921,45.557081
45.309673,2024-07-29T22:31:15Z,2.996985,123.096456,1.618789,0.826869,-73.624890,45.557065
45.367804,2024-07-29T22:31:16Z,3.075825,120.619403,1.619780,0.826763,-73.624857,45.557051
45.408141,2024-07-29T22:31:17Z,3.105944,120.301953,1.620319,0.826658,-73.624822,45.557037
45.433826,2024-07-29T22:31:18Z,3.208575,120.767233,1.618655,0.826573,-73.624788,45.557023
45.485060,2024-07-29T22:31:19Z,3.228514,121.576126,1.617604,0.826481,-73.624752,45.557008
45.523243,2024-07-29T22:31:20Z,3.337757,124.656402,1.621454,0.826396,-73.624717,45.556991
45.545292,2024-07-29T22:31:21Z,3.570542,125.217942,1.619942,0.826305,-73.624681,45.556974
45.587547,2024-07-29T22:31:22Z,3.835774,124.444269,1.619708,0.826226,-73.624642,45.556955
